fund_name,expense_ratio,fund_manager_name,fund_manager_teneur,fund_manager_experience,fund_manager_prev_funds,fund_manager_prev_total_funds,fund_type,category,risk,nav,fund_size,overall_return,rank,AUM
Nippon India Pharma Fund Direct Growth,0.92,"[""Sailesh Raj Bhan""]","[""Jan 2013 - Present""]","[[""Mr. Bhan is an MBA (Finance) and CFA."", ""Prior to joining Nippon India Mutual Fund, he has worked with Emkay Share & Stock Broker Pvt. Ltd, Shah & Sequeira Invst. Pvt. Ltd, ICFAI- Securities Research Center Analyst - Equity Research.""]]","[[""Nippon India Large Cap Fund Direct Growth"", ""Nippon India Multi Cap Fund Direct Growth"", ""Nippon India Consumption Fund Direct Growth"", ""Nippon India Pharma Fund Direct Growth"", ""Reliance Close Ended Equity Fund Series A Direct Growth"", ""Reliance Close Ended Equity Fund Series B Direct Growth"", ""Reliance Close Ended Equity Fund II Series A Direct Growth"", ""Nippon India India Opportunities Fund Series A Direct Growth""]]",[8],Equity,Sectoral / Thematic,Very High Risk,549.57,8139.57,19.4,4,513159.79
Tata India Pharma & Healthcare Fund Direct Growth,0.76,"[""Meeta Shetty""]","[""Nov 2018 - Present""]","[[""Ms. Shetty is Bachelor in Economics and CFA Charterholder"", ""Prior to joining TATA Mutual Fund, she has worked with Kotak Securities, HDFC Securities, AMSEC(Asian Market Securities), Dalal & Broacha Stock Broking and karvey Stock Broking.""]]","[[""Tata Large & Mid Cap Fund Direct Plan Growth"", ""Tata Digital India Fund Direct Growth"", ""Tata India Pharma & Healthcare Fund Direct Growth"", ""Tata Focused Equity Fund Direct Growth"", ""Tata Nifty India Digital ETF FoF Direct Growth""]]",[5],Equity,Sectoral / Thematic,Very High Risk,34.05,1056.02,15.2,14,160868.4
Axis ELSS Tax Saver Direct Plan Growth,0.78,"[""Shreyash Devalkar"", ""Ashish Naik""]","[""Aug 2023 - Present"", ""Aug 2023 - Present""]","[[""Mr. Devalkar is a B.Tech from UDCT Mumbai and PGDM (Management) from JBIMS Mumbai University"", ""Prior to joining Axis Mutual Fund he has worked with BNP Paribas Mutual Fund as a Fund Manager, IDFC Capital, JP Morgan Services India and Calyon Bank.""], [""Mr. Naik is a B.E from Mumbai University and MBA from XLRI, Jamshedpur."", ""Prior to joining Axis Mutual Fund he was associated with organizations such as Goldman Sachs and has over 7 years of experience as an Equity Analyst.""]]","[[""Axis Bluechip Fund Direct Plan Growth"", ""Axis Focused Direct Plan Growth"", ""Axis ELSS Tax Saver Direct Plan Growth"", ""Axis Midcap Direct Plan Growth"", ""Axis Small Cap Fund Direct Growth"", ""Axis Equity Advantage Fund Series 1 Direct Growth"", ""Axis Flexi Cap Fund Direct Growth"", ""Axis Growth Opportunities Fund Direct Growth"", ""Axis ESG Integration Strategy Fund Direct Growth"", ""Axis Nifty 50 Index Fund Direct Growth"", ""Axis Multicap Fund Direct Growth"", ""Axis Nifty Next 50 Index Fund Direct Growth"", ""Axis Equity ETFs FoF Direct Growth"", ""Axis Nifty Smallcap 50 Index Fund Direct Growth"", ""Axis Nifty Midcap 50 Index Fund Direct Growth""], [""Axis Bluechip Fund Direct Plan Growth"", ""Axis Regular Saver Fund Direct Growth"", ""Axis ELSS Tax Saver Direct Plan Growth"", ""Axis Multi Asset Allocation Direct Plan Growth"", ""Axis Hybrid Fund Series 5 Direct Growth"", ""Axis Hybrid Fund Series 6 Direct Growth"", ""Axis Arbitrage Fund Direct Growth"", ""Axis Children's Gift Fund Direct Compulsory Lock In Growth"", ""Axis Children's Gift Fund Direct No Lock In Growth"", ""Axis Hybrid Fund Series 30 Direct Growth"", ""Axis Hybrid Fund Series 32 Direct Growth"", ""Axis Balanced Advantage Fund Direct Growth"", ""Axis Capital Builder Fund Series 1 (1540 Days) Direct Growth"", ""Axis Equity Hybrid Fund Direct Growth"", ""Axis Nifty 100 Index Fund Direct Growth"", ""Axis Innovation Fund Direct Growth"", ""Axis Quant Fund Direct Growth"", ""Axis Business Cycles Fund Direct Growth""]]","[15, 18]",Equity,ELSS,Very High Risk,105.32,38278.4,18.2,7,292314.38
Tata Resources & Energy Fund Direct Growth,0.67,"[""Satish Chandra Mishra""]","[""Nov 2018 - Present""]","[[""Mr. Mishra has done B.tech & PGDM"", ""Prior to joining TATA Mutual Fund, he has worked with HDFC Securities Ltd. and PINC Research.""]]","[[""Tata Hybrid Equity Fund Direct Plan Growth"", ""Tata Midcap Growth Direct Plan Growth"", ""Tata Resources & Energy Fund Direct Growth"", ""Tata Small Cap Fund Direct Growth""]]",[4],Equity,Sectoral / Thematic,Very High Risk,51.94,839.84,21.0,14,160868.4
Kotak Multicap Fund Direct Growth,0.38,"[""Abhishek Bisen"", ""Devender Singhal"", ""Arjun Khanna""]","[""Sep 2021 - Present"", ""Sep 2021 - Present"", ""Sep 2021 - Present""]","[[""Mr. Bisen is a BA and MBA in Finance."", ""Prior to joining Kotak AMC, he was working with Securities Trading Corporation Of India Ltd where he was looking at Sales & Trading of Fixed Income Products apart from doing Portfolio Advisory. His earlier assignments also include 2 years of merchant banking experience with a leading merchant banking firm.""], [""Mr. Singhal has done B.A. (Maths) from Delhi University and PGDM, Finance from Fore School of Management, Delhi."", ""Prior to joining Kotak Mahindra AMC , he has worked with Kotak Securities Ltd.(July 2007 -- January 2009) ,Religare (February 2006 -- June 2007), Karvy (July 2004 -- January 2006), P N Vijay Financial Services Pvt Ltd(2001 -- 2004) and Dundee Mutual Fund( Summer Trainee ) (May 2000 -- June 2000 ).""], [""Mr. Khanna has done CFA, FRM, MMS(Finance) & B.E (Electronics)"", ""Prior to joining Kotak Mahindra Mutual Fund, he was with Principal Mutual Fund and has also worked with Citibank.""]]","[[""Kotak Bond Fund Direct Growth"", ""Kotak Bond Short Term Fund Direct Growth"", ""Kotak Dynamic Bond Fund Direct Growth"", ""Kotak Gilt Investment PF & Trust Direct Growth"", ""Kotak Multi Asset Allocator FoF Dynamic Direct Growth"", ""Kotak Gold Fund Direct Growth"", ""Kotak Debt Hybrid Fund Direct Growth"", ""Kotak Banking and PSU Debt Fund Direct Growth"", ""Kotak Equity Savings Fund Direct Growth"", ""Kotak Equity Hybrid Fund Direct Growth"", ""Kotak Capital Protection Oriented Scheme Series 4 Direct Growth"", ""Kotak Balanced Advantage Fund Direct Growth"", ""Kotak Nasdaq 100 FOF Direct Growth"", ""Kotak Nifty 50 Index Fund Direct Growth"", ""Kotak Multicap Fund Direct Growth"", ""Kotak Manufacture in India Fund Direct Growth"", ""Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Direct Growth"", ""Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Direct Growth"", ""Kotak Business Cycle Fund Direct Growth"", ""Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Growth"", ""Kotak All Weather Debt FOF Direct Growth"", ""Kotak Nifty SDL Jul 2026 Index Fund Direct Growth"", ""Kotak Banking & Financial Services Fund Direct Growth"", ""Kotak Nifty SDL Jul 2033 Index Fund Direct Growth"", ""Kotak Silver ETF FoF Direct Growth"", ""Kotak Nifty SDL Jul 2028 Index Fund Direct Growth"", ""Kotak Nifty Smallcap 50 Index Fund Direct Growth"", ""Kotak Nifty 200 Momentum 30 Index Fund Direct Growth"", ""Kotak Quant Fund Direct Growth"", ""Kotak Nifty Financial Services Ex Bank Index Fund Direct Growth"", ""Kotak BSE Housing Index Fund Direct Growth"", ""Kotak Multi Asset Allocation Fund Direct Growth"", ""Kotak Consumption Fund Direct Growth"", ""Kotak Nifty 100 Low Volatility 30 Index Fund Direct Growth"", ""Kotak Special Opportunities Fund Direct Growth"", ""Kotak BSE PSU Index Fund Direct Growth"", ""Kotak Nifty Midcap 50 Index Fund Direct Growth""], [""Kotak Multi Asset Allocator FoF Dynamic Direct Growth"", ""Kotak Debt Hybrid Fund Direct Growth"", ""Kotak Equity Savings Fund Direct Growth"", ""Kotak India Growth Fund Series 4 Direct Growth"", ""Kotak India Growth Fund Series 7 Direct Growth"", ""Kotak Nifty Next 50 Index Fund Direct Growth"", ""Kotak Nifty 50 Index Fund Direct Growth"", ""Kotak Multicap Fund Direct Growth"", ""Kotak Nifty Smallcap 50 Index Fund Direct Growth"", ""Kotak Nifty 200 Momentum 30 Index Fund Direct Growth"", ""Kotak Nifty Financial Services Ex Bank Index Fund Direct Growth"", ""Kotak BSE Housing Index Fund Direct Growth"", ""Kotak Multi Asset Allocation Fund Direct Growth"", ""Kotak Consumption Fund Direct Growth"", ""Kotak Nifty 100 Low Volatility 30 Index Fund Direct Growth"", ""Kotak Special Opportunities Fund Direct Growth"", ""Kotak BSE PSU Index Fund Direct Growth"", ""Kotak Nifty Midcap 50 Index Fund Direct Growth""], [""Kotak Emerging Equity Fund Direct Growth"", ""Kotak Multi Asset Allocator FoF Dynamic Direct Growth"", ""Kotak Global Emerging Market Fund Direct Growth"", ""Kotak Bluechip Fund Direct Growth"", ""Kotak Equity Opportunities Fund Direct Growth"", ""Kotak Small Cap Fund Direct Growth"", ""Kotak Flexicap Fund Direct Growth"", ""Kotak Equity Savings Fund Direct Growth"", ""Kotak Equity Hybrid Fund Direct Growth"", ""Kotak Infrastructure and Economic Reform Fund Direct Growth"", ""Kotak World Gold Fund Direct Growth"", ""Kotak US Equity Fund Standard Direct Growth"", ""Kotak Balanced Advantage Fund Direct Growth"", ""Kotak Floating Rate Fund Direct Growth"", ""Kotak Focused Equity Fund Direct Growth"", ""Kotak Pioneer Fund Direct Growth"", ""Kotak ESG Exclusionary Strategy Fund Direct Growth"", ""Kotak International REIT FOF Direct Growth"", ""Kotak Nasdaq 100 FOF Direct Growth"", ""Kotak Global Innovation FoF Direct Growth"", ""Kotak Multicap Fund Direct Growth"", ""Kotak Business Cycle Fund Direct Growth"", ""Kotak Banking & Financial Services Fund Direct Growth"", ""Kotak Quant Fund Direct Growth"", ""Kotak Multi Asset Allocation Fund Direct Growth"", ""Kotak Consumption Fund Direct Growth"", ""Kotak Special Opportunities Fund Direct Growth""]]","[37, 18, 27]",Equity,Multi Cap,Very High Risk,19.9,14473.75,97.7,5,439120.27
Bank of India Flexi Cap Fund Direct Growth,0.56,"[""Alok Singh""]","[""Jun 2020 - Present""]","[[""Mr. Singh is a CFA and PGDBA from ICFAI Business School."", ""Prior to joining Bank of India AMC he has worked with BNP Paribas Asset Management and Axis Bank""]]","[[""Bank of India Large & Mid Cap Equity Fund Direct Growth"", ""Bank of India ELSS Tax Saver Direct Growth"", ""Bank of India Manufacturing & Infrastructure Direct Growth"", ""Bank of India Liquid Fund Direct Growth"", ""Bank of India Ultra Short Duration Fund Direct Growth"", ""Bank of India Short Term Income Fund Direct Growth"", ""Bank of India Conservative Hybrid Fund Direct Growth"", ""Bank of India Ultra Short Duration Fund Direct Bonus"", ""Bank of India Balanced Advantage Fund Direct Growth"", ""Bank of India Credit Risk Fund Direct Growth"", ""Bank of India Mid & Small Cap Equity & Debt Fund Direct Growth"", ""Bank of India Arbitrage Fund Direct Growth"", ""Bank of India Overnight Fund Direct Growth"", ""Bank of India Flexi Cap Fund Direct Growth"", ""Bank of India Bluechip Fund Direct Growth"", ""Bank of India Business Cycle Fund Direct Growth""]]",[16],Equity,Flexi Cap,Very High Risk,38.22,1700.33,38.3,31,9097.1
Franklin India Multi Cap Fund Direct Growth,0.25,"[""R Janakiraman"", ""Sandeep Manam"", ""Akhil Kalluri"", ""Kiran Sebastian""]","[""Jul 2024 - Present"", ""Jul 2024 - Present"", ""Jul 2024 - Present"", ""Jul 2024 - Present""]","[[""Mr. Janakiraman is a B.E and PGDM (Business Management)."", ""Prior to joining Franklin Templeton Investments, he has worked with Indian Syntans Inv. Pvt. Ltd., Citicorp Information Tech Ltd. and UTI Securities Exchange Ltd.""], [""Mr. Manam is a PGDM (IIM-Ahmedabad), B.Tech (Electronics & Communication Engg.)- National Institute of Technology Calicut"", ""Prior to joining Franklin Templeton Asset Management (India) Pvt. Ltd., he has worked with Cognizant Technology Solutions, Shapoorji Pallonji & Company Private Limited.""], [""Mr. Kalluri is a MBA, IIM Lucknow. B.Tech. (Electronics and Communications Engineering), Andhra University"", ""Prior to joining Franklin Templeton Mutual Fund, he has worked with Credit Suisse, ICICI Securities.""], [""Mr. Sebastian is a MBA, University of Oxford. B.Tech, University of Calicut."", ""Prior to joining Franklin Templeton Mutual Fund, he has worked with ARGA Investment Management (India) Pvt. Ltd.""]]","[[""Franklin India Equity Advantage Fund Direct Growth"", ""Franklin India Smaller Companies Direct Fund Growth"", ""Franklin India Bluechip Direct Fund Growth"", ""Franklin India Prima Direct Fund Growth"", ""Franklin India Flexi Cap Fund Direct Growth"", ""Franklin India Technology Fund Direct Growth"", ""Franklin India Opportunities Direct Fund Growth"", ""Franklin India ELSS Tax Saver Fund Direct Growth"", ""Franklin India Multi Cap Fund Direct Growth""], [""Franklin India Floating Rate Fund Direct Growth"", ""Franklin India Equity Advantage Fund Direct Growth"", ""Franklin India Smaller Companies Direct Fund Growth"", ""Templeton India Equity Income Direct Plan Growth"", ""Franklin India Bluechip Direct Fund Growth"", ""Franklin India Prima Direct Fund Growth"", ""Franklin India Flexi Cap Fund Direct Growth"", ""Franklin India Technology Fund Direct Growth"", ""Franklin India Opportunities Direct Fund Growth"", ""Franklin India Equity Hybrid Fund Direct Growth"", ""Franklin India Feeder Franklin US Opportunities Direct Fund Growth"", ""Franklin Build India Direct Fund Growth"", ""Franklin Asian Equity Direct Fund Growth"", ""Franklin India Focused Equity Fund Direct Growth"", ""Franklin India Debt Hybrid Fund A Direct Growth"", ""Franklin India NSE Nifty 50 Index Direct Growth"", ""Franklin India Banking & PSU Debt Fund Direct Growth"", ""Franklin India Feeder Templeton European Opportunities Fund Direct Growth"", ""Franklin India Equity Savings Fund Direct Growth"", ""Franklin India Balanced Advantage Fund Direct Growth"", ""Franklin India Multi Cap Fund Direct Growth""], [""Franklin India Smaller Companies Direct Fund Growth"", ""Franklin India Prima Direct Fund Growth"", ""Franklin India Multi Cap Fund Direct Growth""], [""Franklin India Opportunities Direct Fund Growth"", ""Franklin Build India Direct Fund Growth"", ""Franklin India Multi Cap Fund Direct Growth""]]","[9, 21, 3, 3]",Equity,Multi Cap,Very High Risk,10.04,3988.97,-0.3,11,102615.33
SBI Dividend Yield Fund Direct Growth,0.76,"[""Mohit Jain"", ""Rohit Shimpi""]","[""Feb 2023 - Present"", ""Feb 2023 - Present""]","[[""Mr. Jain is B.E (Engineering) & CFA (Level III candidate)"", ""Prior to joining SBI Mutual Fund, he has worked with Crisil Ltd. as a Research Analyst.""], [""Mr. Shimpi is a B. Com., PGDBM (Finance), CFA."", ""Prior to joining SBI Mutaul Fund, he has worked with CNBC TV18, JP Morgan\u2019s offshore research centre and HDFC Standard Life Insurance.""]]","[[""SBI Bluechip Direct Plan Growth"", ""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Dynamic Bond Direct Plan Growth"", ""SBI Infrastructure Fund Direct Growth"", ""SBI Magnum COMMA Fund Direct Growth"", ""SBI ESG Exclusionary Strategy Fund Direct Plan Growth"", ""SBI Magnum Global Direct Plan Growth"", ""SBI Magnum Income Direct Plan Growth"", ""SBI Magnum Mid Cap Direct Plan Growth"", ""SBI Flexicap Fund Direct Growth"", ""SBI Large & Midcap Fund Direct Plan Growth"", ""SBI Focused Equity Fund Direct Plan Growth"", ""SBI Healthcare Opportunities Fund Direct Plan Growth"", ""SBI Gold Direct Plan Growth"", ""SBI Credit Risk Fund Direct Growth"", ""SBI Magnum Low Duration Fund Direct Plan Growth"", ""SBI Short Term Debt Fund Direct Growth"", ""SBI Savings Fund Direct Growth"", ""SBI Magnum Medium Duration Fund Direct Growth"", ""SBI Nifty Index Direct Plan Growth"", ""SBI Magnum Ultra Short Duration Fund Direct Growth"", ""SBI Contra Direct Plan Growth"", ""SBI Conservative Hybrid Fund Direct Growth"", ""SBI Multi Asset Allocation Fund Direct Growth"", ""SBI Consumption Opportunities Fund Direct Growth"", ""SBI Technology Opportunities Fund Direct Growth"", ""SBI Small Cap Fund Direct Growth"", ""SBI Banking and PSU Fund Direct Growth"", ""SBI Banking & Financial Services Fund Direct Growth"", ""SBI Dynamic Asset Allocation Fund Direct Growth"", ""SBI Equity Savings Fund Direct Growth"", ""SBI Corporate Bond Fund Direct Growth"", ""SBI Equity Minimum Variance Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Investment Plan Direct Growth"", ""SBI Floating Rate Debt Fund Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Plan Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Hybrid Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Hybrid Plan Direct Growth"", ""SBI International Access US Equity FoF Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth"", ""SBI Multicap Fund Direct Growth"", ""SBI Long Duration Fund Direct Growth"", ""SBI Dividend Yield Fund Direct Growth""], [""SBI ESG Exclusionary Strategy Fund Direct Plan Growth"", ""SBI PSU Direct Plan Growth"", ""SBI Retirement Benefit Fund Aggressive Plan Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Hybrid Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Hybrid Plan Direct Growth"", ""SBI Dividend Yield Fund Direct Growth""]]","[44, 7]",Equity,Dividend Yield,Very High Risk,15.9,9207.03,57.8,1,1037900.38
HDFC NIFTY Smallcap 250 Index Fund Direct Growth,0.3,"[""Arun Agarwal"", ""Nirman S. Morakhia""]","[""Apr 2023 - Present"", ""Apr 2023 - Present""]","[[""Mr. Agarwal is a B.Com. and Chartered Accountant"", ""Prior to joining HDFC Asset Management Company Limited, he has worked with SBI Funds Management Pvt. Ltd., ICICI Bank Limited, UTI Asset Management Pvt. Ltd.""], [""Mr. Morakhia has done BMS and MBA - Financial Markets"", ""Prior to joining HDFC Mutual Fund, he has worked with Mirae Asset Global Investment Management India Pvt. Ltd.""]]","[[""HDFC Arbitrage Direct Plan Growth"", ""HDFC Balanced Advantage Fund Direct Plan Growth"", ""HDFC Index Fund Nifty 50 Plan Direct Growth"", ""HDFC Index Fund BSE Sensex Plan Direct Growth"", ""HDFC Equity Savings Direct Plan Growth"", ""HDFC Multi Asset Fund Direct Growth"", ""HDFC Gold Direct Plan Growth"", ""HDFC Arbitrage Fund Wholesale Direct Growth"", ""HDFC Nifty 50 ETF IDCW"", ""HDFC BSE Sensex ETF"", ""HDFC NIFTY50 Equal Weight Index Fund Direct Growth"", ""HDFC Developed World Indexes FoF Direct Growth"", ""HDFC NIFTY Next 50 Index Fund Direct Growth"", ""HDFC Nifty 100 Index Fund Direct Growth"", ""HDFC NIFTY 100 Equal Weight Index Fund Direct Growth"", ""HDFC Silver ETF FoF Direct Growth"", ""HDFC NIFTY Midcap 150 Index Fund Direct Growth"", ""HDFC NIFTY Smallcap 250 Index Fund Direct Growth"", ""HDFC BSE 500 Index Fund Direct Growth"", ""HDFC NIFTY100 Low Volatility 30 Index Fund Direct Growth"", ""HDFC Nifty500 Multicap 50:25:25 Index Fund Direct Growth""], [""HDFC Arbitrage Direct Plan Growth"", ""HDFC Balanced Advantage Fund Direct Plan Growth"", ""HDFC Index Fund Nifty 50 Plan Direct Growth"", ""HDFC Index Fund BSE Sensex Plan Direct Growth"", ""HDFC Equity Savings Direct Plan Growth"", ""HDFC Multi Asset Fund Direct Growth"", ""HDFC Gold Direct Plan Growth"", ""HDFC Arbitrage Fund Wholesale Direct Growth"", ""HDFC NIFTY50 Equal Weight Index Fund Direct Growth"", ""HDFC Developed World Indexes FoF Direct Growth"", ""HDFC NIFTY Next 50 Index Fund Direct Growth"", ""HDFC Nifty 100 Index Fund Direct Growth"", ""HDFC NIFTY 100 Equal Weight Index Fund Direct Growth"", ""HDFC Silver ETF FoF Direct Growth"", ""HDFC NIFTY Midcap 150 Index Fund Direct Growth"", ""HDFC NIFTY Smallcap 250 Index Fund Direct Growth"", ""HDFC BSE 500 Index Fund Direct Growth"", ""HDFC NIFTY100 Low Volatility 30 Index Fund Direct Growth"", ""HDFC Nifty500 Multicap 50:25:25 Index Fund Direct Growth""]]","[21, 19]",Other,Index,Very High Risk,18.93,280.24,88.9,2,713538.32
UTI Nifty 500 Value 50 Index Fund Direct Growth,0.58,"[""Sharwan Kumar Goyal"", ""Ayush Jain""]","[""Apr 2023 - Present"", ""Apr 2023 - Present""]","[[""Mr.Goyal is B.Com, CFA and MMS."", ""He began his career with UTI in June 2006 and has 15 years of overall experience in Risk / Fund management. Presently he is working as Equity Fund Manager.""], [""Mr. Jain is B.Com, C.A and CFA (level 1)."", ""Prior to joining UTI Mutual Fund, he has worked with PMS and Anand Saklecha & Co..""]]","[[""UTI Nifty 50 Index Fund Direct Growth"", ""UTI Multi Asset Allocation Fund Direct Growth"", ""UTI Arbitrage Fund Direct Growth"", ""UTI Focussed Equity Fund Series IV (1104 Days) Direct Growth"", ""UTI Focussed Equity Fund Series VI (1150 Days) Direct Growth"", ""UTI Nifty Next 50 Index Fund Direct Growth"", ""UTI Nifty200 Momentum 30 Index Fund Direct Growth"", ""UTI BSE Sensex Index Fund Direct Growth"", ""UTI BSE Low Volatility Index Fund Direct Growth"", ""UTI Nifty Midcap 150 Quality 50 Index Fund Direct Growth"", ""UTI Gold ETF FoF Direct Growth"", ""UTI Silver ETF FoF Direct Growth"", ""UTI Nifty 500 Value 50 Index Fund Direct Growth"", ""UTI NIFTY50 Equal Weight Index Fund Direct Growth"", ""UTI BSE Housing Index Fund Direct Growth""], [""UTI Nifty 50 Index Fund Direct Growth"", ""UTI Nifty Next 50 Index Fund Direct Growth"", ""UTI Nifty200 Momentum 30 Index Fund Direct Growth"", ""UTI BSE Sensex Index Fund Direct Growth"", ""UTI BSE Low Volatility Index Fund Direct Growth"", ""UTI Nifty Midcap 150 Quality 50 Index Fund Direct Growth"", ""UTI Gold ETF FoF Direct Growth"", ""UTI Silver ETF FoF Direct Growth"", ""UTI Nifty 500 Value 50 Index Fund Direct Growth"", ""UTI NIFTY50 Equal Weight Index Fund Direct Growth"", ""UTI BSE Housing Index Fund Direct Growth""]]","[15, 11]",Other,Index,Very High Risk,20.22,468.41,103.9,8,325384.55
